6.109247583	10.94465256	0.264444444	-0.076222222	0.882666667	0.043333333	0.531111111	0.117777778	0.351111111	0	0.348888889	0.133333333	0	0.406666667	0	0.006666667	0.104444444	0.246666667	0.753333333	0.608888889	0.508888889	0.42	0.328888889	0.248888889	0.177777778	0.108888889	0.06	0.031111111	0.006666667	0.004444444	0.004444444	0.004444444	0.004444444	0.002222222	0.002222222	0	0	0.372666667	-0.448888889	-0.526444444	-0.564	-0.606888889	-0.621111111	-0.522222222	-0.392888889	-0.240222222	-0.116444444	-0.020444444	0.01	0.013555556	0.013555556	0.013555556	0.013555556	0.004222222	0.004222222	0	0	0
5.598421959	10.43321245	0.233333333	-0.052962963	0.994444444	0.048518519	0.396296296	0.155555556	0.448148148	0	0.207407407	0.177777778	0	0.477777778	0	0.033333333	0.103703704	0.240740741	0.759259259	0.662962963	0.596296296	0.5	0.455555556	0.403703704	0.333333333	0.211111111	0.092592593	0.055555556	0.018518519	0.007407407	0.007407407	0.007407407	0.007407407	0.003703704	0.003703704	0	0	0.55962963	-0.612592593	-0.688148148	-0.777777778	-0.806296296	-0.777777778	-0.771111111	-0.646666667	-0.364814815	-0.193703704	-0.11	-0.045185185	-0.007407407	-0.007407407	-0.007407407	-0.007407407	0.007037037	0.007037037	0	0	0
6.313548046	11.19350226	0.222826087	-0.438949275	0.780797101	0.040869565	0.445652174	0.166666667	0.387681159	0.010869565	0.262681159	0.163043478	0.025362319	0.387681159	0	0.054347826	0.096014493	0.150362319	0.829710145	0.733695652	0.668478261	0.585144928	0.53442029	0.472826087	0.402173913	0.30615942	0.211956522	0.121376812	0.063405797	0.028985507	0.02173913	0.012681159	0.012681159	0.009057971	0.003623188	0	0	0.290036232	-0.768297101	-0.873007246	-0.90326087	-0.935869565	-0.952536232	-0.858333333	-0.758333333	-0.597826087	-0.474456522	-0.246376812	-0.105253623	-0.038768116	-0.018478261	-0.01557971	-0.01557971	-0.007971014	-0.002898551	0	0	0
5.96100534	10.82335588	0.255154639	-0.111597938	0.902319588	0.009381443	0.407216495	0.221649485	0.371134021	0	0.239690722	0.25	0	0.399484536	0	0.010309278	0.100515464	0.262886598	0.737113402	0.615979381	0.556701031	0.479381443	0.432989691	0.371134021	0.309278351	0.219072165	0.141752577	0.046391753	0.028350515	0.007731959	0.005154639	0.005154639	0.00257732	0.00257732	0.00257732	0	0	0.514690722	-0.62628866	-0.814948454	-0.855670103	-0.874742268	-0.807216495	-0.751804124	-0.707989691	-0.514690722	-0.293298969	-0.071391753	-0.050773196	-0.005154639	-0.004123711	-0.004123711	-0.009020619	-0.009020619	-0.009020619	0	0	0
5.802118375	10.70261731	0.19939577	-0.413595166	0.916314199	0.048126888	0.413897281	0.135951662	0.450151057	0.003021148	0.241691843	0.135951662	0.036253776	0.416918429	0	0.087613293	0.078549849	0.172205438	0.770392749	0.679758308	0.622356495	0.549848943	0.504531722	0.444108761	0.410876133	0.356495468	0.3081571	0.229607251	0.19939577	0.141993958	0.096676737	0.069486405	0.036253776	0.018126888	0.012084592	0.009063444	0.003021148	0.213595166	-0.758006042	-0.843806647	-0.865558912	-0.917824773	-0.910271903	-0.917824773	-0.84592145	-0.754380665	-0.662839879	-0.439274924	-0.362839879	-0.213897281	-0.122356495	-0.08489426	-0.042598187	-0.042900302	-0.021450151	-0.010876133	0.011480363	0
5.866468057	10.72389714	0.212464589	-0.428045326	0.81529745	0.044164306	0.487252125	0.229461756	0.283286119	0	0.297450425	0.266288952	0.005665722	0.300283286	0	0.011331445	0.11898017	0.240793201	0.759206799	0.69121813	0.634560907	0.563739377	0.509915014	0.439093484	0.390934844	0.328611898	0.257790368	0.161473088	0.099150142	0.031161473	0.002832861	0.002832861	0.002832861	0.002832861	0	0	0	0.537393768	-0.965439093	-1.052124646	-0.999433428	-0.869121813	-0.903399433	-0.909065156	-0.822096317	-0.706232295	-0.571954674	-0.414447592	-0.240509915	-0.081869688	-0.009065156	-0.009065156	-0.009065156	-0.009065156	0	0	0	0
5.680172609	10.57029076	0.184300341	-0.855631399	0.675767918	0.012935154	0.484641638	0.167235495	0.348122867	0	0.269624573	0.187713311	0	0.416382253	0	0.003412969	0.122866894	0.153583618	0.846416382	0.791808874	0.733788396	0.686006826	0.634812287	0.556313993	0.484641638	0.37883959	0.262798635	0.167235495	0.064846416	0.017064846	0.003412969	0	0	0	0	0	0	0.279522184	-1.135153584	-1.158703072	-1.231740614	-1.206484642	-1.18225256	-1.116040956	-1.02662116	-0.878156997	-0.680887372	-0.459385666	-0.192150171	-0.048464164	-0.005460751	0	0	0	0	0	0	0
4.718498871	9.597464983	0.25	-1.017857143	0.566071429	0.047857143	0.616071429	0.142857143	0.241071429	0	0.25	0.258928571	0	0.276785714	0	0.026785714	0.1875	0.107142857	0.892857143	0.848214286	0.767857143	0.678571429	0.607142857	0.5	0.330357143	0.223214286	0.133928571	0.0625	0.026785714	0.017857143	0.017857143	0.017857143	0.017857143	0.008928571	0.008928571	0	0	0.376785714	-1.394642857	-1.441071429	-1.600892857	-1.621428571	-1.599107143	-1.416071429	-0.9125	-0.688392857	-0.43125	-0.18125	-0.052678571	-0.017857143	-0.017857143	-0.017857143	-0.017857143	-0.034821429	-0.034821429	0	0	0
5.379897354	10.20670212	0.331797235	-0.726728111	0.563133641	0.006958525	0.751152074	0.119815668	0.129032258	0	0.488479263	0.175115207	0	0.179723502	0	0.036866359	0.119815668	0.059907834	0.940092166	0.884792627	0.801843318	0.746543779	0.677419355	0.576036866	0.493087558	0.350230415	0.235023041	0.124423963	0.064516129	0.02764977	0.01843318	0.013824885	0.00921659	0.00921659	0.00921659	0.00921659	0	0.167741935	-0.894470046	-1.034101382	-1.2359447	-1.329953917	-1.325806452	-1.153456221	-1.04562212	-0.773732719	-0.519815668	-0.351152074	-0.184331797	-0.057603687	-0.025345622	-0.00921659	0.006912442	0.006912442	0.006912442	0.006912442	0	0
4.997212274	9.885567951	0.135135135	-0.713513514	0.706756757	0.00972973	0.371621622	0	0.628378378	0	0.209459459	0.013513514	0	0.702702703	0	0.006756757	0.067567568	0.081081081	0.918918919	0.831081081	0.783783784	0.709459459	0.668918919	0.594594595	0.560810811	0.493243243	0.385135135	0.243243243	0.121621622	0.054054054	0.033783784	0.013513514	0.013513514	0.013513514	0.006756757	0.006756757	0.006756757	0.222297297	-0.935810811	-1.218918919	-1.313513514	-1.465540541	-1.50472973	-1.414189189	-1.408108108	-1.227702703	-0.947972973	-0.595945946	-0.262837838	-0.062837838	-0.048648649	-0.010810811	-0.010810811	-0.010810811	-0.023648649	-0.023648649	-0.023648649	0
5.484796933	10.36610774	0.278008299	-0.411618257	0.702904564	0.01340249	0.481327801	0.385892116	0.132780083	0.01659751	0.2406639	0.394190871	0.049792531	0.082987552	0	0.070539419	0.145228216	0.170124481	0.668049793	0.589211618	0.522821577	0.468879668	0.427385892	0.369294606	0.32780083	0.286307054	0.228215768	0.199170124	0.153526971	0.124481328	0.087136929	0.062240664	0.037344398	0.029045643	0.01659751	0.01659751	0.008298755	0.170539419	-0.79626556	-0.804149378	-0.813692946	-0.806639004	-0.756431535	-0.687136929	-0.670539419	-0.651037344	-0.528630705	-0.500414938	-0.372614108	-0.300829876	-0.212033195	-0.147717842	-0.102074689	-0.073029046	-0.039004149	-0.039004149	-0.017842324	0
6.703188113	11.57545416	0.211042945	-0.345644172	0.828466258	0.059447853	0.348466258	0.074846626	0.576687117	0	0.208588957	0.104294479	0.001226994	0.6	0	0.017177914	0.068711656	0.203680982	0.790184049	0.699386503	0.620858896	0.570552147	0.510429448	0.43190184	0.359509202	0.298159509	0.223312883	0.16196319	0.088343558	0.042944785	0.020858896	0.012269939	0.007361963	0.004907975	0.004907975	0.002453988	0.001226994	0.593619632	-0.964785276	-1.114969325	-1.143067485	-1.152269939	-1.107116564	-0.986134969	-0.841349693	-0.667730061	-0.47190184	-0.343435583	-0.195214724	-0.074233129	-0.039386503	-0.026993865	-0.009815951	-0.007239264	-0.007239264	0.001349693	0.002331288	0
5.303304908	10.15367802	0.199004975	-0.252736318	0.787064677	0.025024876	0.407960199	0.074626866	0.517412935	0	0.28358209	0.129353234	0	0.532338308	0	0.009950249	0.044776119	0.253731343	0.746268657	0.701492537	0.631840796	0.567164179	0.517412935	0.462686567	0.427860697	0.36318408	0.288557214	0.179104478	0.109452736	0.069651741	0.039800995	0.009950249	0.009950249	0.009950249	0.004975124	0.004975124	0	0.531840796	-0.784577114	-0.799502488	-0.951741294	-0.931840796	-0.929850746	-0.881094527	-0.837313433	-0.704975124	-0.65721393	-0.410945274	-0.273134328	-0.141293532	-0.091044776	-0.009950249	-0.009950249	-0.009950249	-0.019402985	-0.019402985	0	0
5.97126184	10.84772219	0.242346939	-0.381632653	0.789285714	0.040204082	0.568877551	0.191326531	0.239795918	0	0.387755102	0.204081633	0	0.270408163	0	0.007653061	0.130102041	0.224489796	0.775510204	0.696428571	0.614795918	0.525510204	0.456632653	0.364795918	0.293367347	0.18877551	0.104591837	0.06122449	0.033163265	0.010204082	0.005102041	0.005102041	0.00255102	0	0	0	0	0.36377551	-0.745408163	-0.764030612	-0.75255102	-0.705612245	-0.719387755	-0.649744898	-0.55255102	-0.368877551	-0.190816327	-0.125510204	-0.062755102	-0.010204082	0.007653061	0.007653061	-0.002040816	0	0	0	0	0
5.303304908	10.17227728	0.268656716	-0.341293532	0.838308458	0.044925373	0.507462687	0.31840796	0.174129353	0	0.213930348	0.452736318	0	0.208955224	0	0.009950249	0.114427861	0.149253731	0.850746269	0.726368159	0.646766169	0.597014925	0.562189055	0.492537313	0.402985075	0.298507463	0.174129353	0.084577114	0.044776119	0.024875622	0.009950249	0.009950249	0.009950249	0.009950249	0.009950249	0.009950249	0	0.544776119	-0.886069652	-1.213930348	-1.221890547	-1.167661692	-1.149751244	-1.052238806	-0.868159204	-0.668656716	-0.35920398	-0.133830846	-0.034825871	-0.004975124	0.01840796	0.01840796	0.01840796	0.01840796	0.01840796	0.01840796	0	0
6.22059017	11.09226499	0.26640159	-0.438369781	0.728827038	0.012107356	0.618290258	0.105367793	0.276341948	0.011928429	0.499005964	0.093439364	0.007952286	0.27833002	0	0.031809145	0.077534791	0.129224652	0.870775348	0.821073559	0.783300199	0.731610338	0.669980119	0.550695825	0.459244533	0.324055666	0.184890656	0.083499006	0.035785288	0.015904573	0.003976143	0.001988072	0.001988072	0	0	0	0	0.36640159	-0.804771372	-0.850497018	-0.897017893	-0.926242545	-0.968986083	-0.929423459	-0.86083499	-0.659840954	-0.35944334	-0.168389662	-0.061431412	-0.027435388	0.00139165	0.008349901	0.008349901	0	0	0	0	0
6.102558595	11.00600388	0.181208054	-0.277181208	0.779865772	0.054608501	0.340044743	0.080536913	0.579418345	0	0.201342282	0.120805369	0	0.592841163	0	0	0.085011186	0.25950783	0.74049217	0.599552573	0.510067114	0.409395973	0.331096197	0.270693512	0.237136465	0.172259508	0.120805369	0.073825503	0.049217002	0.020134228	0.006711409	0.004474273	0.004474273	0.004474273	0.004474273	0.002237136	0	0.642729306	-0.919910515	-1.012304251	-1.013646532	-0.896868009	-0.787919463	-0.694854586	-0.600894855	-0.414988814	-0.310514541	-0.185682327	-0.129977629	-0.045637584	-0.013646532	-0.005816555	-0.005816555	-0.005816555	-0.005816555	0.004250559	0	0
4.997212274	9.91882434	0.155405405	-0.944594595	0.697972973	0.05027027	0.385135135	0.155405405	0.459459459	0	0.202702703	0.195945946	0	0.493243243	0	0.006756757	0.101351351	0.067567568	0.932432432	0.824324324	0.72972973	0.655405405	0.594594595	0.540540541	0.493243243	0.398648649	0.317567568	0.25	0.128378378	0.074324324	0.027027027	0.027027027	0.02027027	0.013513514	0.013513514	0.006756757	0.006756757	0.229054054	-1.173648649	-1.443243243	-1.506081081	-1.509459459	-1.516891892	-1.42027027	-1.383108108	-1.139189189	-0.954054054	-0.753378378	-0.388513514	-0.222972973	-0.091216216	-0.091216216	-0.067567568	-0.041216216	-0.041216216	-0.010810811	-0.010810811	0
5.659482216	10.50512233	0.212543554	-0.254355401	0.819860627	0.036968641	0.390243902	0.163763066	0.445993031	0	0.25087108	0.177700348	0	0.466898955	0	0.013937282	0.090592334	0.264808362	0.735191638	0.658536585	0.592334495	0.536585366	0.487804878	0.432055749	0.358885017	0.292682927	0.236933798	0.160278746	0.104529617	0.048780488	0.006968641	0.006968641	0.006968641	0.006968641	0.006968641	0.003484321	0	0.545296167	-0.799651568	-0.814285714	-0.848083624	-0.836933798	-0.812195122	-0.722299652	-0.603832753	-0.51533101	-0.459233449	-0.294076655	-0.222996516	-0.077700348	-0.004529617	-0.004529617	-0.004529617	-0.004529617	-0.004529617	-0.011149826	0	0
4.890349128	9.789198406	0.157894737	-0.384962406	1.084962406	0.007593985	0.293233083	0.015037594	0.691729323	0.007518797	0.157894737	0.015037594	0	0.691729323	0	0.067669173	0.060150376	0.248120301	0.751879699	0.684210526	0.609022556	0.533834586	0.518796992	0.45112782	0.390977444	0.315789474	0.270676692	0.180451128	0.082706767	0.052631579	0.007518797	0.007518797	0.007518797	0.007518797	0	0	0	0.663909774	-1.04887218	-1.088721805	-1.045112782	-1.166165414	-1.113533835	-0.897744361	-0.803759398	-0.857142857	-0.748120301	-0.520300752	-0.236090226	-0.15112782	-0.033834586	-0.033834586	-0.033834586	-0.033834586	0	0	0	0
5.888877958	10.70932259	0.193905817	0.072853186	0.894182825	0.03	0.324099723	0.094182825	0.581717452	0	0.135734072	0.119113573	0	0.673130194	0	0.011080332	0.060941828	0.094182825	0.905817175	0.770083102	0.67867036	0.576177285	0.504155125	0.418282548	0.324099723	0.193905817	0.094182825	0.049861496	0.016620499	0.008310249	0.005540166	0.002770083	0.002770083	0.002770083	0.002770083	0.002770083	0.002770083	0.272853186	-0.2	-0.612465374	-0.819390582	-0.957617729	-0.959833795	-0.875069252	-0.713296399	-0.473407202	-0.235457064	-0.099445983	-0.035734072	-0.006648199	0.004155125	0.005263158	0.005263158	0.005263158	0.005263158	0.005263158	0.005263158	0
4.553876892	9.428608056	0.221052632	-0.243157895	0.975789474	0.040526316	0.463157895	0.263157895	0.273684211	0	0.294736842	0.273684211	0.010526316	0.336842105	0	0	0.084210526	0.189473684	0.810526316	0.736842105	0.652631579	0.610526316	0.568421053	0.442105263	0.378947368	0.294736842	0.210526316	0.126315789	0.084210526	0.021052632	0.021052632	0.021052632	0.021052632	0.021052632	0.021052632	0	0	0.670526316	-0.913684211	-1.095789474	-1.201052632	-1.16	-1.071578947	-0.985263158	-0.829473684	-0.672631579	-0.437894737	-0.223157895	-0.22	-0.013684211	-0.013684211	-0.013684211	-0.013684211	-0.013684211	-0.013684211	0	0	0
5.697093487	10.56774131	0.204697987	-0.337583893	0.897651007	0.046778523	0.399328859	0.151006711	0.44966443	0	0.241610738	0.16442953	0	0.483221477	0	0.010067114	0.100671141	0.255033557	0.744966443	0.67114094	0.610738255	0.563758389	0.493288591	0.44295302	0.372483221	0.302013423	0.238255034	0.174496644	0.104026846	0.05033557	0.010067114	0.006711409	0.006711409	0.006711409	0.006711409	0.003355705	0	0.546979866	-0.884563758	-0.955704698	-0.95738255	-0.95738255	-0.876174497	-0.853691275	-0.740604027	-0.613758389	-0.509731544	-0.334228188	-0.226510067	-0.106711409	0.002348993	0.005033557	0.005033557	0.005033557	0.005033557	-0.001342282	0	0
6.008813185	10.89562574	0.176904177	-0.371498771	0.846928747	0.047199017	0.324324324	0.056511057	0.619164619	0	0.16953317	0.073710074	0	0.673218673	0	0	0.083538084	0.233415233	0.766584767	0.685503686	0.626535627	0.535626536	0.471744472	0.398034398	0.336609337	0.238329238	0.162162162	0.090909091	0.036855037	0.014742015	0.007371007	0.004914005	0.004914005	0.004914005	0.002457002	0.002457002	0.002457002	0.46019656	-0.831695332	-0.846928747	-0.873218673	-0.922850123	-0.88009828	-0.747420147	-0.664864865	-0.448648649	-0.280589681	-0.141031941	-0.061179361	-0.031695332	-0.011793612	-0.003194103	-0.003194103	-0.003194103	0.004668305	0.004668305	0.004668305	0
6.035481433	10.86709117	0.272727273	-0.257416268	0.795454545	0.046746411	0.631578947	0.11722488	0.251196172	0	0.519138756	0.133971292	0.004784689	0.255980861	0	0.011961722	0.074162679	0.177033493	0.822966507	0.753588517	0.69138756	0.610047847	0.535885167	0.437799043	0.38277512	0.303827751	0.220095694	0.148325359	0.083732057	0.028708134	0.014354067	0.004784689	0.004784689	0.004784689	0.004784689	0.004784689	0	0.409090909	-0.666507177	-0.731100478	-0.768181818	-0.80430622	-0.796172249	-0.808851675	-0.728708134	-0.635645933	-0.481339713	-0.351196172	-0.203110048	-0.074162679	-0.03277512	-0.003827751	-0.003827751	-0.003827751	-0.003827751	-0.003827751	0	0
6.65544035	11.55434184	0.25997426	-0.814028314	0.718790219	0.064749035	0.607464607	0.203346203	0.189189189	0	0.347490347	0.274131274	0	0.254826255	0	0.014157014	0.109395109	0.114543115	0.885456885	0.814671815	0.760617761	0.68983269	0.606177606	0.532818533	0.458172458	0.370656371	0.235521236	0.102960103	0.034749035	0.009009009	0.003861004	0.001287001	0.001287001	0.001287001	0.001287001	0.001287001	0	0.232689833	-1.046718147	-1.112226512	-1.161132561	-1.225096525	-1.212226512	-1.166666667	-1.112355212	-0.96048906	-0.647104247	-0.291763192	-0.085585586	-0.012097812	-0.002960103	-0.000900901	-0.000900901	-0.000900901	-0.000900901	-0.000900901	0	0
5.262690189	10.17567647	0.191709845	-0.377720207	0.969430052	0.071450777	0.295336788	0.170984456	0.533678756	0	0.134715026	0.202072539	0	0.580310881	0	0	0.082901554	0.233160622	0.766839378	0.694300518	0.632124352	0.585492228	0.564766839	0.497409326	0.419689119	0.305699482	0.243523316	0.160621762	0.093264249	0.041450777	0.020725389	0.010362694	0.010362694	0.010362694	0.010362694	0.010362694	0	0.730051813	-1.107772021	-1.238341969	-1.260103627	-1.183937824	-1.179792746	-1.130569948	-1.04507772	-0.884974093	-0.71761658	-0.443523316	-0.247668394	-0.089637306	-0.029015544	-0.006735751	-0.006735751	-0.006735751	-0.006735751	-0.006735751	0	0
4.624972813	9.468557588	0.156862745	-0.143137255	0.974509804	0.069215686	0.37254902	0.235294118	0.392156863	0	0.176470588	0.294117647	0	0.411764706	0	0.009803922	0.107843137	0.18627451	0.81372549	0.735294118	0.68627451	0.647058824	0.598039216	0.529411765	0.421568627	0.333333333	0.303921569	0.245098039	0.12745098	0.068627451	0.039215686	0.009803922	0.009803922	0.009803922	0.009803922	0.009803922	0.009803922	0.592156863	-0.735294118	-0.918627451	-0.971568627	-1.017647059	-0.996078431	-0.896078431	-0.701960784	-0.591176471	-0.566666667	-0.482352941	-0.130392157	-0.056862745	-0.032352941	0.017647059	0.017647059	0.017647059	0.017647059	0.017647059	0.017647059	0
6.403574198	11.27410847	0.299668874	-0.707615894	0.64884106	0.058145695	0.812913907	0.081125828	0.105960265	0	0.629139073	0.110927152	0.009933775	0.142384106	0	0.018211921	0.089403974	0.061258278	0.938741722	0.879139073	0.817880795	0.743377483	0.662251656	0.586092715	0.5	0.412251656	0.283112583	0.140728477	0.048013245	0.009933775	0.003311258	0.003311258	0.003311258	0.003311258	0.003311258	0.001655629	0	0.164569536	-0.87218543	-0.948675497	-1.061092715	-1.120198675	-1.092880795	-1.107615894	-1.027483444	-0.895695364	-0.626490066	-0.318211921	-0.079304636	-0.008774834	-0.002649007	-0.002649007	-0.002649007	-0.002649007	-0.002649007	-0.005794702	0	0
6.142037406	11.01611944	0.243010753	-0.261505376	0.866236559	0.068709677	0.479569892	0.144086022	0.376344086	0	0.260215054	0.159139785	0.004301075	0.427956989	0	0.023655914	0.124731183	0.247311828	0.752688172	0.634408602	0.552688172	0.475268817	0.389247312	0.301075269	0.232258065	0.141935484	0.07311828	0.047311828	0.021505376	0.008602151	0.002150538	0	0	0	0	0	0	0.580645161	-0.842150538	-0.852258065	-0.895268817	-0.850322581	-0.799784946	-0.625591398	-0.486451613	-0.295268817	-0.171397849	-0.124301075	-0.043010753	0.003010753	0.004086022	0	0	0	0	0	0	0
